type,path,name,code,description,currency,placeholder
EXPENSE,Expenses:Home Improvements:Contractors,Contractors,,Contractors,GBP,F
EXPENSE,Expenses:Home Improvements:DIY,DIY,,DIY,GBP,F
EXPENSE,Expenses:Home Improvements:Furniture,Furniture,,Furniture,GBP,F
EXPENSE,Expenses:Home Improvements:Garden,Garden,,Garden,GBP,F
EXPENSE,Expenses:Insurance,Insurance,,Insurance,GBP,F
EXPENSE,Expenses:Insurance:Car Insurance,Car Insurance,,Car Insurance,GBP,F
EXPENSE,Expenses:Insurance:Health Insurance,Health Insurance,,Health Insurance,GBP,F
EXPENSE,Expenses:Insurance:Home Insurance,Home Insurance,,Home Insurance,GBP,F
EXPENSE,Expenses:Insurance:Life Insurance,Life Insurance,,Life Insurance,GBP,F
EXPENSE,Expenses:Professional Services,Professional Services,,Fees,GBP,F
EXPENSE,Expenses:Professional Services:Bank Charges,Bank Charges,,Bank Charges,GBP,F
EXPENSE,Expenses:Professional Services:Banking Fees,Banking Fees,,Banking Fees,GBP,F
EXPENSE,Expenses:Professional Services:Financial Advice,Financial Advice,,Financial Advice,GBP,F
EXPENSE,Expenses:Professional Services:Interest,Interest,,Interest,GBP,F
EXPENSE,Expenses:Spouse,Spouse,,Spouse,GBP,F
EXPENSE,Expenses:Subscriptions,Subscriptions,,Subscriptions,GBP,F
EXPENSE,Expenses:Subscriptions:Disneyplus,Disneyplus,,Disneyplus,GBP,F
EXPENSE,Expenses:Subscriptions:Netflix,Netflix,,,GBP,F
EXPENSE,Expenses:Subscriptions:TV License,TV License,,TV License,GBP,F
EXPENSE,Expenses:Sundries/Purchases,Sundries/Purchases,,,GBP,T
EXPENSE,Expenses:Sundries/Purchases:Amazon,Amazon,,Amazon,GBP,F
EXPENSE,Expenses:Sundries/Purchases:Drugs and Toiletries,Drugs and Toiletries,,Drugs and Toiletries,GBP,F
EXPENSE,Expenses:Sundries/Purchases:Ebay,Ebay,,,GBP,F
EXPENSE,Expenses:Sundries/Purchases:Flowers,Flowers,,Flowers,GBP,F
EXPENSE,Expenses:Sundries/Purchases:Gifts,Gifts,,Gifts,GBP,F
EXPENSE,Expenses:Sundries/Purchases:Groceries,Groceries,,Groceries,GBP,F
EXPENSE,Expenses:Sundries/Purchases:Household,Household,,Household,GBP,F
EXPENSE,Expenses:Sundries/Purchases:Leaving Dos,Leaving Dos,,,GBP,F
EXPENSE,Expenses:Sundries/Purchases:Misc,Misc,,Misc,GBP,F
EXPENSE,Expenses:Tax,Tax,,Tax,GBP,T
EXPENSE,Expenses:Transport,Transport,,,GBP,T
EXPENSE,Expenses:Transport:Car,Car,,Car,GBP,F
EXPENSE,Expenses:Transport:Car:Car Tax,Car Tax,,Car Tax,GBP,F
EXPENSE,Expenses:Transport:Car:Fuel,Fuel,,Fuel,GBP,F
EXPENSE,Expenses:Transport:Car:Parking,Parking,,Parking,GBP,F
EXPENSE,Expenses:Transport:Car:Penalty,Penalty,,Penalty,GBP,F
EXPENSE,Expenses:Transport:Car:Repair and Maintenance,Repair and Maintenance,,Repair and Maintenance,GBP,F
EXPENSE,Expenses:Transport:Car:Tolls,Tolls,,Tolls,GBP,F
EXPENSE,Expenses:Transport:Public Transportation,Public Transportation,,Public Transportation,GBP,F
EXPENSE,Expenses:Travel,Travel,,Travel,GBP,T
EXPENSE,Expenses:Travel:Airfare,Airfare,,Airfare,GBP,F
EXPENSE,Expenses:Travel:Hotel,Hotel,,Hotel,GBP,F
EXPENSE,Expenses:Travel:International SIM,International SIM,,International SIM,GBP,F
EXPENSE,Expenses:Travel:Travel Unclassified,Travel Unclassified,,,GBP,F
EXPENSE,Expenses:Utilities,Utilities,,Utilities,GBP,F
EXPENSE,Expenses:Utilities:BT,BT,,BT,GBP,F
EXPENSE,Expenses:Utilities:Council Tax,Council Tax,,Council Tax,GBP,F
EXPENSE,Expenses:Utilities:Electric,Electric,,Electric,GBP,F
EXPENSE,Expenses:Utilities:Garbage collection,Garbage collection,,Garbage collection,GBP,F
EXPENSE,Expenses:Utilities:Gas,Gas,,Gas,GBP,F
EXPENSE,Expenses:Utilities:Gas and Electric,Gas and Electric,,Gas and Electric,GBP,F
EXPENSE,Expenses:Utilities:Water,Water,,Water,GBP,F
EQUITY,Equity,Equity,,Equity,GBP,T
EQUITY,Equity:Opening Balances,Opening Balances,,Opening Balances,GBP,F
